AcX,AcY,AcZ,HR,Magnitude,SPO2,Temp,docId
"0,0,0","0,0,0","0,0,0","30,30,30","0,0,0",,"0,0,0",4293724326
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293725326
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293726328
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293727328
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293728330
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4293729332
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293730334
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4293731337
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293732341
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293733344
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293734348
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293735348
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4293736348
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293737351
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4293738354
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293739358
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293740362
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4293741369
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4293742369
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293743370
"0,0,0,0,0,0,0","0,0,0,0,0,0,0","0,0,0,0,0,0,0","30,30,30,30,30,30,30","0,0,0,0,0,0,0",,"0,0,0,0,0,0,0",4293744371
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293745374
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293746376
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293747376
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293748380
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293749383
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293750383
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4293751386
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293752386
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293753388
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293754391
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293755393
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293756397
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293757401
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293758405
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293759409
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293760410
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293761414
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293762422
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293763426
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293764430
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4293765431
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293766432
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4293767435
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293768435
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293769438
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293770441
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4293771443
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4293772443
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293773447
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4293774447
0,0,0,30,0,,0,4293775448
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293776448
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293777456
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293778460
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293779462
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293780464
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293781468
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293782470
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293783470
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4293784473
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293785475
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293786475
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293787478
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293788481
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293789486
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293790486
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293791487
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293792488
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4293793489
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293794490
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4293795495
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293796502
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293797506
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293798506
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293799510
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293800510
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293801512
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293802515
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293803517
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293804520
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293805523
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4293806527
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293807528
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293808532
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293809537
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293810540
"0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",4293811541
"0,0,0,0,0","0,0,0,0,0","0,0,0,0,0","30,30,30,30,30","0,0,0,0,0",,"0,0,0,0,0",4293812544
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4293813546
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293814549
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293815553
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4293816555
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4293817556
"0,0","0,0","0,0","30,30","0,0",,"0,0",4293818556
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293819558
"0,0,0,0,0,0,0","0,0,0,0,0,0,0","0,0,0,0,0,0,0","30,30,30,30,30,30,30","0,0,0,0,0,0,0",,"0,0,0,0,0,0,0",4293820562
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293821567
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293822568
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4293823570
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293824570
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293825571
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4293826574
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293827577
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293828578
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4293829579
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4293830581
